event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
1049,Alpha,db,media,9.98,1.8,257,0,73.4,28.98,success
1050,Alpha,auth,media,9.07,3.06,101,1,90.0,13.62,success
1051,Alpha,db,baja,20.87,6.5,121,0,46.9,16.11,success
1052,Delta,infra,media,13.99,6.1,138,1,64.8,8.12,success
1053,Alpha,infra,baja,21.67,10.28,123,1,56.1,25.63,success
1054,Alpha,api,media,17.02,7.12,27,0,64.0,2.89,success
1055,Gamma,api,baja,7.66,3.66,78,0,69.1,2.92,success
1056,Alpha,db,baja,6.21,1.89,75,1,87.7,20.35,success
1057,Beta,auth,critica,17.86,7.0,146,1,79.8,1.54,success
1058,Alpha,api,media,23.77,13.8,159,0,79.0,2.4,success
1059,Delta,db,baja,17.42,5.13,185,1,59.0,,success
1060,Alpha,db,baja,10.8,4.31,98,0,37.8,9.6,success
1061,Beta,infra,baja,15.61,5.39,229,0,75.3,23.62,success
1062,Alpha,db,alta,22.2,7.36,193,0,89.9,4.84,success
1063,Alpha,api,baja,9.78,4.42,320,0,71.1,6.26,success
1064,Gamma,auth,baja,9.25,2.14,145,0,84.5,41.99,success
1065,Alpha,ui,media,17.2,3.72,212,0,,9.41,success
1066,Beta,db,alta,15.75,8.98,102,1,55.3,3.19,success
1067,Beta,db,media,14.28,5.69,41,1,94.4,6.96,success
1068,Beta,api,critica,12.73,6.76,295,0,89.6,0.46,success
1069,Beta,api,media,17.68,7.85,281,1,83.3,2.24,success
1070,Alpha,db,media,11.36,2.74,325,0,65.5,6.11,success
1071,Gamma,api,critica,13.71,3.8,40,0,82.3,1.81,success
1072,Beta,db,media,14.12,3.38,108,0,98.5,1.26,success
1073,Alpha,db,media,4.78,2.34,186,0,92.9,13.72,success
1074,Gamma,auth,critica,7.03,0.92,207,0,62.3,1.61,success
1075,Delta,db,media,31.4,8.88,56,1,70.7,2.99,success
1076,Beta,auth,alta,13.37,6.05,81,0,66.8,8.42,failed
1077,Beta,infra,critica,4.59,2.52,87,0,95.8,0.46,success
1078,Beta,auth,baja,10.31,4.41,91,0,54.7,5.03,success
1079,Gamma,api,baja,10.63,4.57,112,0,79.5,9.72,success
1080,Alpha,api,baja,31.06,14.0,342,3,89.2,0.89,failed
1081,Delta,ui,critica,14.49,2.91,247,0,67.2,6.07,success
1082,Alpha,infra,baja,6.5,3.75,38,0,77.9,22.38,success
1083,Alpha,auth,critica,5.33,4.19,69,0,54.3,,success
1084,Alpha,auth,critica,7.17,4.75,263,2,,2.2,success
1085,Alpha,infra,baja,7.14,2.16,164,1,84.6,55.4,success
1086,Beta,db,baja,10.89,3.39,181,1,78.9,23.54,success
1087,Alpha,api,alta,18.46,6.42,58,1,81.2,1.0,success
1088,Alpha,db,baja,5.82,0.57,198,0,42.1,9.82,success
1089,Beta,db,media,16.15,9.35,186,0,79.7,2.0,success
1090,Alpha,api,media,20.1,6.17,86,0,88.6,9.67,success
1091,Gamma,auth,baja,17.82,7.18,251,0,79.9,5.91,success
1092,Gamma,infra,alta,9.1,4.58,48,0,83.9,7.54,success
1093,Alpha,api,critica,12.92,7.47,35,1,75.6,5.81,success
1094,Alpha,ui,media,16.37,5.88,97,0,64.4,16.08,rolled_back
1095,Delta,auth,media,16.42,10.76,269,3,74.7,21.59,success
1096,Beta,db,alta,16.12,8.74,82,2,68.7,6.54,success
1097,Gamma,api,baja,11.77,4.78,170,1,66.7,12.87,success
1098,Alpha,api,media,12.23,4.39,113,2,66.8,6.8,success
1099,Beta,api,baja,17.22,5.6,99,1,92.8,16.2,success
1100,Gamma,api,media,16.67,8.06,46,0,40.5,4.51,rolled_back
1101,Alpha,db,alta,21.73,9.59,97,0,89.5,1.0,success
1102,Alpha,auth,media,11.76,4.49,189,1,79.2,1.34,success
1103,Gamma,auth,alta,10.16,6.52,25,0,83.4,5.14,success
1104,Alpha,auth,media,10.03,2.34,88,0,89.1,9.26,success
1105,Gamma,infra,baja,14.5,7.77,216,0,78.6,15.76,success
1106,Alpha,infra,media,21.08,8.3,234,0,78.9,1.06,failed
1107,Delta,auth,media,18.33,5.95,50,0,80.5,16.42,success
1108,Alpha,db,baja,6.3,0.5,149,0,65.6,64.03,success
1109,Beta,db,critica,15.08,3.05,124,0,82.0,4.05,success
1110,Delta,api,baja,8.78,4.98,191,0,69.5,1.29,success
1111,Gamma,auth,baja,21.02,5.84,257,2,55.9,35.64,success
1112,Gamma,ui,baja,9.73,5.36,133,0,83.1,44.42,success
1113,Gamma,db,media,10.73,4.55,207,0,41.9,9.38,success
1114,Delta,auth,baja,16.51,7.6,233,1,67.8,34.34,success
1115,Alpha,auth,baja,6.47,3.68,296,1,88.2,18.37,failed
1116,Beta,infra,alta,20.38,6.93,184,2,84.9,4.11,success
1117,Beta,ui,media,21.27,10.75,349,3,84.6,4.42,success
1118,Beta,ui,baja,8.97,1.32,61,2,82.7,67.03,success
1119,Gamma,db,alta,6.54,1.14,92,0,93.2,5.56,rolled_back
1120,Gamma,auth,alta,9.05,3.24,252,1,83.7,21.2,success
1121,Gamma,auth,media,6.17,1.3,141,1,74.2,4.4,success
1122,Beta,auth,critica,16.52,5.55,456,0,58.2,2.85,success
1123,Gamma,ui,alta,10.8,3.01,97,1,57.2,3.73,success
1124,Delta,db,alta,11.08,3.04,217,1,63.0,1.74,success
1125,Gamma,ui,media,14.47,7.19,54,0,68.9,1.51,success
1126,Beta,ui,alta,26.88,10.12,200,0,72.0,1.38,success
1127,Gamma,ui,baja,5.41,2.18,71,0,28.4,25.72,success
1128,Beta,infra,baja,11.65,0.86,84,0,96.1,76.58,success
1129,Gamma,infra,critica,4.2,2.5,84,1,77.3,0.23,success
1130,Delta,ui,baja,26.74,9.41,72,0,80.8,85.15,success
1131,Alpha,ui,alta,24.54,10.19,101,1,75.8,0.54,success
1132,Gamma,api,baja,9.51,0.5,53,0,68.0,3.55,success
1133,Beta,infra,alta,23.44,9.63,306,0,50.5,1.72,success
1134,Beta,auth,baja,12.7,8.09,301,1,83.3,161.79,success
1135,Delta,db,alta,24.84,9.62,181,0,94.4,1.02,success
1136,Gamma,infra,critica,20.41,9.77,53,0,80.9,1.04,success
1137,Gamma,api,alta,14.53,3.9,101,1,80.4,2.5,success
1138,Beta,api,media,22.79,5.8,71,1,89.3,8.71,success
1139,Beta,api,media,25.6,10.98,97,0,86.8,2.3,success
1140,Beta,api,baja,10.78,2.67,62,0,68.5,78.18,success
1141,Delta,api,alta,28.25,15.36,98,1,45.7,19.65,success
1142,Alpha,api,media,10.76,6.55,68,0,68.7,0.52,rolled_back
1143,Alpha,auth,baja,5.78,4.09,123,1,87.9,98.64,failed
1144,Gamma,db,baja,14.51,5.49,131,0,49.2,5.13,success
1145,Alpha,db,alta,7.31,2.38,45,0,64.1,13.93,success
1146,Beta,infra,media,29.6,10.99,105,1,83.0,11.29,success
1147,Gamma,api,critica,11.66,8.5,126,0,58.4,5.4,success
1148,Delta,ui,baja,18.27,3.7,83,1,80.8,73.36,success
1149,Alpha,infra,media,13.3,6.18,129,1,,16.59,success
1150,Delta,db,baja,18.82,8.74,121,1,80.3,15.94,failed
1151,Beta,db,baja,8.19,2.93,166,1,74.5,29.67,success
1152,Alpha,infra,media,9.88,4.64,160,2,74.0,27.74,success
1153,Gamma,infra,baja,6.44,2.8,78,0,79.9,2.79,success
1154,Gamma,auth,baja,12.96,4.01,195,0,48.6,55.83,success
1155,Gamma,ui,media,6.88,2.99,134,0,,20.74,success
1156,Beta,infra,critica,12.73,4.49,38,1,75.9,0.72,success
1157,Alpha,auth,media,12.46,3.65,203,0,68.5,9.01,success
1158,Alpha,ui,baja,6.56,1.13,145,0,58.4,3.8,success
1159,Beta,infra,media,21.89,8.08,28,1,60.5,5.1,success
1160,Beta,ui,baja,16.48,6.56,28,0,51.2,6.94,success
1161,Delta,auth,alta,21.15,5.67,136,1,77.8,2.24,success
1162,Delta,api,media,14.46,4.07,221,2,76.6,7.01,success
1163,Delta,db,media,12.67,4.63,150,2,73.7,40.06,success
1164,Gamma,auth,critica,16.65,7.86,140,0,62.2,2.36,success
1165,Delta,api,baja,10.46,4.81,99,1,89.8,40.4,success
1166,Beta,ui,media,11.52,6.28,26,0,57.4,36.89,failed
1167,Alpha,api,critica,11.83,3.17,259,0,92.9,8.68,success
1168,Delta,db,baja,11.26,3.84,163,0,50.7,7.81,success
1169,Delta,infra,baja,14.06,2.08,117,0,73.8,109.21,success
1170,Delta,api,alta,24.27,10.87,56,0,98.5,6.56,success
1171,Beta,api,baja,11.0,3.8,197,0,60.2,26.7,success
1172,Beta,api,baja,16.77,4.11,203,0,89.6,113.12,success
1173,Alpha,db,media,6.57,2.32,86,1,,5.52,success
1174,Gamma,db,media,6.78,2.13,39,0,72.2,4.55,success
1175,Delta,ui,media,13.39,5.0,156,1,74.4,19.3,success
1176,Delta,ui,baja,15.45,5.52,202,1,76.4,2.23,success
1177,Delta,api,baja,12.83,1.59,197,0,80.3,29.17,success
1178,Beta,ui,media,25.29,6.55,310,1,89.7,1.68,success
1179,Alpha,db,alta,17.59,8.93,47,0,55.0,3.4,success
1180,Gamma,auth,media,14.83,4.94,91,1,80.2,6.56,success
1181,Beta,infra,baja,15.71,6.55,149,1,70.4,7.62,success
1182,Alpha,db,media,7.59,1.11,330,4,80.9,13.54,success
1183,Alpha,auth,media,5.75,1.94,77,0,60.9,7.58,success
1184,Delta,ui,baja,11.67,4.48,87,1,83.3,19.56,success
1185,Beta,infra,baja,14.75,4.33,42,0,52.4,25.53,rolled_back
1186,Beta,db,baja,16.68,9.03,174,1,85.8,61.43,success
1187,Delta,ui,baja,12.07,4.68,97,1,25.4,111.41,failed
1188,Beta,infra,alta,21.47,6.66,64,0,82.7,0.59,success
1189,Alpha,infra,alta,17.54,7.76,81,1,80.9,7.64,success
1190,Gamma,ui,baja,6.17,1.95,75,0,84.1,20.27,success
1191,Alpha,auth,baja,13.68,7.19,119,0,61.9,9.21,success
1192,Beta,auth,baja,14.24,4.96,64,0,86.5,,success
1193,Beta,api,media,12.39,2.22,171,1,73.4,12.51,success
1194,Alpha,auth,baja,13.12,5.98,83,0,66.3,1.49,success
1195,Gamma,auth,alta,8.0,3.27,160,1,83.9,1.62,success
1196,Gamma,api,alta,6.28,2.69,184,1,87.6,10.64,success
1197,Alpha,api,baja,14.17,5.81,87,0,83.2,26.5,success
1198,Delta,ui,media,17.29,4.75,191,1,71.4,3.43,success
1199,Gamma,api,media,8.39,3.23,163,0,58.1,3.13,success
1200,Alpha,db,critica,13.66,2.69,276,0,58.7,3.84,success
1201,Beta,api,critica,10.32,4.16,16,0,,0.73,success
1202,Beta,api,baja,18.44,7.15,157,0,68.9,0.59,success
1203,Delta,ui,baja,15.78,4.22,224,2,83.6,46.0,success
1204,Alpha,auth,media,23.15,7.88,148,1,73.0,4.66,success
1205,Delta,api,media,12.82,5.39,80,0,83.1,14.94,success
1206,Delta,api,alta,11.82,5.52,140,0,61.2,,success
1207,Alpha,db,baja,12.76,4.78,48,0,75.7,24.82,success
1208,Beta,auth,baja,11.98,5.23,43,0,71.2,36.21,success
1209,Gamma,infra,media,6.26,2.74,263,1,59.1,15.7,success
1210,Alpha,ui,media,19.84,6.52,118,0,77.4,17.78,success
1211,Alpha,infra,alta,5.9,2.26,389,0,50.6,2.9,success
1212,Gamma,infra,baja,11.5,4.14,34,0,72.9,2.96,success
1213,Gamma,api,critica,10.8,4.95,192,0,69.2,0.47,success
1214,Beta,db,media,42.85,16.64,141,0,90.1,4.28,success
1215,Delta,api,alta,20.41,6.95,247,2,40.5,0.36,success
1216,Beta,db,media,12.26,3.19,231,0,95.8,1.73,success
1217,Delta,api,baja,19.13,10.45,290,0,72.5,34.59,success
1218,Delta,auth,media,14.13,2.64,245,3,48.0,13.46,success
1219,Alpha,auth,baja,11.61,2.67,139,0,86.2,32.35,success
1220,Gamma,api,media,1.52,2.68,285,0,86.6,4.69,success
1221,Alpha,db,media,12.35,4.58,83,0,58.9,1.9,success
1222,Alpha,db,media,20.02,6.26,104,0,61.6,3.69,success
1223,Beta,api,baja,28.64,14.51,67,3,69.2,1.57,success
1224,Alpha,api,alta,6.87,4.22,236,2,93.8,3.63,success
1225,Gamma,db,alta,9.28,2.62,244,1,84.5,1.18,failed
1226,Gamma,auth,alta,12.4,1.71,149,0,74.5,6.66,success
1227,Alpha,api,alta,7.56,1.4,185,0,91.9,2.84,success
1228,Alpha,db,alta,21.07,9.34,148,0,63.2,11.5,success
1229,Delta,db,media,16.15,9.57,269,2,67.6,0.27,success
1230,Beta,infra,media,24.12,9.24,87,0,89.9,1.07,success
1231,Alpha,db,media,16.33,8.18,203,0,83.5,4.69,success
1232,Alpha,auth,alta,9.89,1.64,152,0,64.4,8.21,success
1233,Alpha,db,media,6.72,3.37,159,1,81.9,37.2,success
1234,Delta,ui,baja,10.1,4.39,218,1,66.8,11.25,success
1235,Beta,api,media,13.79,5.57,83,0,70.0,77.13,success
1236,Beta,db,baja,15.4,5.13,36,0,69.1,15.55,success
1237,Alpha,api,media,15.16,7.82,18,0,86.4,3.53,success
1238,Beta,auth,baja,10.23,4.59,79,0,87.0,2.41,success
1239,Beta,api,alta,23.07,7.3,281,0,78.6,4.79,success
1240,Beta,api,baja,9.79,1.3,126,0,86.4,39.37,success
1241,Beta,api,alta,8.8,4.62,205,0,48.2,4.22,success
1242,Alpha,api,alta,13.77,6.01,159,0,87.5,4.96,success
1243,Gamma,infra,media,3.38,2.99,73,0,77.9,3.63,success
1244,Delta,db,media,23.07,10.92,154,0,76.8,2.05,success
1245,Delta,infra,baja,16.37,7.66,55,1,34.9,60.83,success
1246,Alpha,auth,baja,6.43,2.75,92,0,62.1,9.46,success
1247,Alpha,api,critica,7.98,2.46,317,1,50.9,3.48,success
1248,Gamma,db,alta,24.21,10.55,45,0,81.4,3.44,success
1249,Alpha,db,media,10.03,1.97,44,0,,3.7,success
1250,Gamma,db,media,5.9,5.11,51,0,44.3,13.4,success
1251,Alpha,db,baja,11.29,4.99,99,1,64.3,23.44,success
1252,Alpha,ui,media,18.79,10.15,108,0,73.4,31.08,success
1253,Beta,infra,media,6.53,0.5,57,0,80.0,18.68,success
1254,Beta,auth,baja,19.72,6.95,146,0,48.2,26.28,success
1255,Alpha,api,baja,12.16,5.61,101,0,87.7,22.46,success
1256,Alpha,api,critica,10.58,1.94,13,0,64.9,2.29,success
1257,Gamma,ui,media,8.39,4.24,111,0,81.9,,success
1258,Beta,auth,baja,7.96,4.27,62,1,75.5,17.0,success
1259,Alpha,infra,alta,14.79,6.61,277,0,83.8,16.33,success
1260,Beta,db,baja,14.81,9.21,124,2,,24.71,rolled_back
1261,Alpha,auth,media,16.72,3.38,56,0,94.0,1.77,success
1262,Delta,infra,media,15.37,8.16,114,0,87.1,46.43,success
1263,Gamma,api,baja,4.22,0.5,140,0,91.4,86.23,success
1264,Alpha,ui,baja,7.86,4.14,132,0,84.2,20.61,success
1265,Beta,ui,baja,24.84,12.73,163,1,63.9,18.05,success
1266,Alpha,api,media,11.49,2.62,147,0,78.6,11.13,success
1267,Delta,api,baja,13.82,9.0,107,2,76.5,122.02,success
1268,Alpha,auth,media,5.5,3.97,232,1,80.1,10.39,success
1269,Beta,api,baja,17.29,6.49,9,1,83.1,43.33,success
1270,Delta,api,critica,17.09,6.48,185,0,79.5,1.96,success
1271,Delta,ui,media,11.17,6.46,188,0,63.6,6.21,success
1272,Gamma,api,alta,12.03,2.46,154,0,94.9,2.65,success
1273,Gamma,ui,baja,1.95,0.5,121,0,79.5,23.25,success
1274,Beta,db,alta,11.0,2.5,72,0,86.7,2.28,success
1275,Alpha,api,alta,11.14,5.63,67,0,63.8,32.63,failed
1276,Gamma,auth,media,7.09,0.62,44,0,61.8,2.43,success
1277,Gamma,ui,baja,1.67,1.32,258,0,77.3,4.01,success
1278,Beta,infra,baja,12.25,3.31,338,1,81.1,59.03,success
1279,Delta,ui,baja,13.53,6.26,93,1,66.2,38.17,success
1280,Delta,auth,media,9.73,4.91,182,3,77.2,14.69,success
1281,Gamma,auth,media,2.53,1.7,74,0,75.0,16.19,success
1282,Gamma,api,baja,10.12,4.84,185,1,64.8,53.95,success
1283,Beta,infra,baja,11.48,4.68,50,0,72.6,13.98,success
1284,Delta,ui,media,16.16,7.32,92,0,90.7,8.91,success
1285,Alpha,db,media,9.72,2.27,89,0,62.0,5.76,success
1286,Delta,infra,alta,26.95,10.3,107,0,71.9,1.42,success
1287,Alpha,api,baja,10.03,4.72,11,0,87.9,3.39,success
1288,Alpha,api,media,6.85,4.34,215,0,69.6,6.1,success
1289,Beta,infra,media,13.98,3.85,41,0,36.7,12.07,success
1290,Beta,api,media,35.03,15.89,119,0,50.5,20.7,success
1291,Delta,auth,alta,14.18,6.34,272,0,75.5,11.12,success
1292,Beta,infra,media,7.59,5.38,112,0,87.3,1.57,success
1293,Gamma,api,media,9.52,1.09,115,1,55.7,7.86,success
1294,Gamma,api,baja,11.93,4.16,232,1,80.1,99.93,success
1295,Alpha,api,media,8.25,2.74,166,0,78.9,1.8,success
1296,Beta,db,critica,10.57,3.88,321,1,70.6,2.56,failed
1297,Beta,db,baja,14.34,6.01,129,0,82.6,81.44,success
1298,Alpha,db,alta,7.15,3.89,148,1,91.3,1.04,success
1299,Gamma,infra,critica,13.41,5.6,144,0,62.0,1.39,success
1300,Alpha,db,media,15.15,4.44,325,2,93.8,14.66,success
1301,Gamma,api,baja,3.95,2.76,208,0,95.6,1.7,success
1302,Delta,ui,baja,18.58,11.05,171,0,51.5,11.36,success
1303,Beta,api,baja,11.38,2.91,257,2,72.2,19.96,failed
1304,Delta,infra,baja,13.24,5.3,265,1,91.9,27.4,success
1305,Gamma,api,alta,11.27,6.81,271,1,54.4,1.49,success
1306,Beta,auth,media,22.13,9.41,84,0,73.1,7.62,success
1307,Gamma,infra,critica,10.66,6.69,192,0,86.4,2.25,success
1308,Delta,ui,media,23.65,11.98,164,2,78.2,9.5,success
1309,Beta,api,media,10.54,2.03,77,0,74.1,50.61,success
1310,Alpha,api,critica,11.9,8.5,285,2,70.3,1.94,success
1311,Gamma,ui,baja,9.84,3.78,190,0,63.2,11.48,success
1312,Gamma,db,media,11.33,2.04,159,0,97.5,36.57,success
1313,Gamma,api,baja,7.96,3.53,93,0,53.9,86.27,success
1314,Alpha,api,media,11.9,3.66,412,1,63.8,46.57,success
1315,Gamma,infra,baja,11.75,5.59,123,1,87.0,17.06,success
1316,Delta,db,media,18.81,9.42,38,1,46.8,39.1,success
1317,Alpha,ui,alta,10.75,4.07,183,0,81.5,12.82,success
1318,Beta,api,critica,12.9,5.13,86,0,82.0,1.7,success
1319,Alpha,api,media,16.43,10.48,45,0,51.2,14.71,success
1320,Beta,api,alta,7.79,3.1,127,1,73.0,5.14,success
1321,Alpha,db,baja,12.3,3.21,128,0,74.5,53.6,success
1322,Beta,ui,alta,21.15,6.94,114,0,52.7,10.0,success
1323,Beta,infra,media,16.31,3.04,33,2,57.2,34.69,success
1324,Gamma,infra,baja,4.83,3.69,155,2,89.6,36.35,success
1325,Delta,api,alta,23.04,9.54,178,2,79.9,4.13,success
1326,Gamma,auth,baja,6.09,1.37,134,1,71.9,21.65,success
1327,Alpha,infra,media,8.16,0.5,129,0,41.3,20.34,success
1328,Gamma,api,media,9.32,2.17,395,0,89.4,11.91,success
1329,Alpha,api,media,4.87,1.72,209,1,54.5,40.51,success
1330,Delta,api,baja,18.4,9.57,122,0,73.3,45.67,success
1331,Delta,ui,baja,19.02,4.29,176,0,82.5,52.04,success
1332,Alpha,ui,media,6.1,2.56,166,1,72.7,4.35,success
1333,Alpha,auth,alta,19.32,7.28,107,0,77.6,5.59,success
1334,Gamma,api,media,16.86,7.8,83,0,79.9,30.9,success
1335,Delta,db,alta,13.1,2.64,93,2,64.3,1.77,success
1336,Gamma,ui,media,21.38,8.31,69,0,78.5,10.24,success
1337,Delta,infra,media,21.4,8.8,278,0,86.8,,success
1338,Alpha,auth,alta,14.02,7.13,212,0,87.0,9.82,success
1339,Beta,ui,alta,14.64,6.15,81,0,97.3,1.68,success
1340,Delta,db,baja,10.0,6.09,316,4,60.3,14.59,success
1341,Gamma,api,baja,9.89,3.73,270,1,66.6,127.15,success
1342,Beta,ui,critica,16.91,8.6,151,1,73.1,1.93,success
1343,Alpha,ui,media,6.24,2.25,62,0,76.4,8.13,success
1344,Beta,ui,baja,26.76,9.97,193,0,69.9,81.75,success
1345,Delta,auth,media,45.16,12.65,253,0,24.8,14.18,success
1346,Beta,infra,media,13.17,5.88,269,1,67.1,15.36,success
1347,Beta,db,media,26.4,12.65,79,1,77.3,3.87,success
1348,Alpha,auth,media,6.87,3.93,48,0,93.2,1.87,success
1349,Beta,auth,baja,25.08,11.98,59,0,61.9,16.75,success
1350,Delta,db,alta,8.35,1.54,72,1,64.9,9.29,success
1351,Alpha,api,baja,10.82,5.2,75,1,63.2,17.11,success
1352,Alpha,infra,critica,7.77,2.97,127,0,,3.51,success
1353,Beta,ui,alta,17.4,5.93,176,0,78.8,3.07,success
1354,Alpha,db,media,15.56,7.75,68,0,85.7,2.54,success
1355,Gamma,api,media,5.71,2.54,92,1,70.9,6.85,success
1356,Beta,infra,alta,7.17,5.16,323,1,58.6,13.82,success
1357,Delta,auth,alta,8.3,3.56,152,1,82.1,0.33,success
1358,Delta,db,media,16.85,7.43,164,2,86.3,4.39,failed
1359,Alpha,auth,alta,18.43,10.47,102,0,68.8,6.47,success
1360,Gamma,ui,baja,8.99,2.62,221,1,61.5,32.53,success
1361,Delta,ui,baja,21.49,6.67,216,0,95.5,5.1,success
1362,Gamma,infra,critica,5.5,0.5,119,0,63.5,0.33,success
1363,Beta,auth,media,14.23,7.5,115,1,77.7,1.28,success
1364,Gamma,infra,alta,9.53,3.86,310,1,48.0,1.15,success
1365,Delta,infra,media,12.66,5.22,59,0,68.0,2.66,success
1366,Alpha,db,media,6.88,2.43,251,0,91.5,1.5,success
1367,Gamma,api,media,7.57,3.28,230,0,71.2,3.61,success
1368,Gamma,api,media,7.1,3.38,169,0,91.9,14.95,success
1369,Delta,api,alta,14.25,6.76,338,0,83.4,2.78,success
1370,Delta,infra,media,12.87,2.32,60,2,71.3,4.91,success
1371,Beta,auth,media,16.62,7.3,131,0,66.3,11.92,success
1372,Gamma,db,media,14.34,6.16,103,0,72.8,3.95,success
1373,Delta,ui,media,11.63,6.23,59,0,96.7,1.16,success
1374,Beta,db,media,8.24,2.59,93,0,77.1,3.16,success
1375,Gamma,auth,alta,9.8,6.83,297,0,84.7,2.0,success
1376,Beta,api,media,15.42,6.83,99,0,73.7,,success
1377,Delta,ui,baja,16.21,3.98,257,0,71.9,86.73,success
1378,Beta,api,media,15.06,7.2,208,0,63.5,19.3,success
1379,Delta,auth,alta,15.02,8.25,123,2,74.0,4.23,success
1380,Alpha,api,baja,6.12,0.5,124,0,61.1,39.94,success
1381,Gamma,auth,media,2.03,2.82,253,0,46.0,20.58,success
1382,Alpha,api,media,24.22,11.8,294,2,56.8,20.57,success
1383,Alpha,ui,media,9.97,3.19,32,0,85.5,19.82,success
1384,Alpha,auth,media,14.87,4.63,81,0,73.3,7.02,success
1385,Beta,api,media,21.17,8.73,107,1,61.5,45.69,failed
1386,Gamma,ui,alta,10.96,4.11,237,0,82.9,5.62,success
1387,Delta,auth,baja,12.93,6.11,131,1,60.2,14.14,success
1388,Delta,api,baja,15.72,7.17,78,1,56.5,1.88,success
1389,Gamma,api,alta,7.96,5.21,80,0,61.3,8.62,success
1390,Alpha,db,baja,7.75,4.29,100,0,67.7,10.44,success
1391,Alpha,ui,alta,11.1,4.07,61,0,91.8,0.32,success
1392,Gamma,ui,baja,6.81,2.64,180,0,52.5,0.53,success
1393,Delta,auth,media,8.23,3.69,80,0,94.3,1.2,success
1394,Alpha,infra,alta,7.05,4.01,188,1,58.6,1.76,success
1395,Beta,auth,baja,13.52,3.82,123,1,61.1,101.9,success
1396,Alpha,auth,baja,8.54,3.31,130,1,81.3,10.96,success
1397,Gamma,api,baja,14.31,4.19,169,0,85.5,25.78,success
1398,Delta,api,media,15.46,5.74,67,0,47.8,0.86,success
1399,Beta,api,media,10.18,4.73,86,1,87.3,8.38,success
1400,Delta,api,media,17.03,2.73,104,1,82.2,11.52,success
1401,Beta,api,media,21.55,8.56,62,0,94.0,38.08,rolled_back
1402,Gamma,ui,baja,8.52,6.12,60,0,86.6,8.37,success
1403,Delta,ui,media,14.0,5.81,31,0,94.5,0.81,success
1404,Beta,auth,baja,13.45,4.09,102,0,82.4,17.82,success
1405,Gamma,api,critica,5.51,3.21,187,0,67.8,8.73,success
1406,Beta,ui,baja,19.13,8.98,84,0,84.9,1.84,success
1407,Beta,db,media,9.44,4.77,371,0,71.6,26.94,success
1408,Delta,db,media,10.13,2.87,35,2,35.9,52.96,failed
1409,Delta,infra,media,16.84,6.28,127,3,78.9,1.58,success
1410,Delta,api,baja,20.01,5.93,195,0,89.4,5.98,success
1411,Delta,ui,critica,10.59,5.65,98,1,70.0,0.98,success
1412,Alpha,api,baja,13.89,4.57,61,0,77.7,3.02,success
1413,Alpha,auth,baja,16.99,2.27,20,0,77.6,4.87,success
1414,Beta,api,baja,12.16,6.53,38,2,,1.03,success
1415,Gamma,ui,baja,12.38,5.08,192,0,72.4,4.01,success
1416,Beta,auth,baja,15.36,4.71,287,1,53.9,82.25,success
1417,Gamma,db,media,5.38,0.5,84,0,58.4,8.61,success
1418,Alpha,auth,alta,6.55,3.36,143,0,90.6,16.32,success
1419,Alpha,auth,baja,10.34,4.4,121,0,62.4,5.37,success
1420,Alpha,api,media,24.29,10.13,126,0,81.6,12.84,success
1421,Delta,api,critica,10.98,1.17,82,1,61.0,0.26,success
1422,Beta,db,baja,18.65,10.86,69,0,90.3,41.68,success
1423,Delta,db,alta,39.5,15.11,106,0,74.0,,success
1424,Alpha,ui,media,7.71,3.13,93,0,80.8,23.57,success
1425,Delta,ui,media,15.02,4.96,212,0,66.6,3.37,success
1426,Beta,ui,baja,15.36,6.0,245,1,72.5,23.43,success
1427,Alpha,api,baja,17.68,5.59,183,0,92.6,56.84,success
1428,Beta,ui,media,9.08,6.08,97,0,89.8,1.03,success
1429,Gamma,ui,baja,10.61,4.02,108,0,83.9,23.63,success
1430,Alpha,ui,baja,8.61,2.92,87,0,89.0,8.21,success
1431,Gamma,auth,alta,9.67,3.51,197,0,,13.32,success
1432,Beta,ui,media,16.05,7.3,120,0,65.6,1.42,success
1433,Gamma,db,alta,8.96,5.8,175,1,88.8,2.71,success
1434,Alpha,api,alta,13.72,5.73,140,0,72.9,1.47,success
1435,Beta,api,baja,14.21,7.16,20,0,66.5,22.6,success
1436,Beta,db,baja,11.91,4.62,88,2,70.7,33.64,success
1437,Gamma,api,critica,5.55,0.5,122,0,79.2,1.07,success
1438,Alpha,db,baja,9.1,1.96,169,1,91.4,102.17,success
1439,Gamma,api,baja,7.53,5.65,100,2,76.8,,success
1440,Alpha,db,media,13.65,5.39,39,1,87.6,2.15,success
1441,Gamma,auth,media,12.8,5.08,284,2,67.8,4.29,failed
1442,Alpha,ui,media,10.04,4.27,175,2,97.7,19.46,success
1443,Alpha,db,media,17.64,9.3,82,2,69.2,5.2,success
1444,Beta,auth,media,10.93,2.13,79,0,63.4,4.64,success
1445,Alpha,infra,critica,9.24,1.83,53,0,69.6,0.48,success
1446,Delta,api,alta,14.31,7.58,314,2,63.8,1.88,failed
1447,Delta,db,alta,18.16,7.83,174,0,90.1,7.3,success
1448,Alpha,auth,baja,5.96,2.85,94,0,82.7,1.68,success
1449,Beta,auth,alta,23.7,10.02,74,0,68.2,5.91,success
1450,Alpha,db,media,8.5,1.36,121,1,54.7,45.23,success
